time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
1e-05,0.0,0.0,-0.9978,0.0,-0.0818,0.006911503837897293,-0.007668223339669557,0.013357610196926802,-0.00767332605839179,0.01358600969917075,0.006570593952463736,-0.08185471594333649
0.02509,0.0,0.0,-0.9978,0.0,-0.1203,0.006911503837897293,-0.02497082386132984,0.02676783906470974,-0.026479990527851535,0.028868410046200416,0.005597699477487425,-0.11875637620687485
0.05009,-0.011309733552923255,-0.4516,-0.9961,0.0072,-0.1174,0.01225221134900023,-0.05203785420289835,0.045749685797629044,-0.05666677458835332,0.051330785181961075,0.013655743232811447,-0.1320788562297821
0.07508,-0.03392920065876977,-0.9035,-0.9921,0.0169,-0.1047,0.02481858196335951,-0.08919184621671254,0.06885992802938014,-0.10051654570205569,0.08109108035320836,0.030677037174582658,-0.13042978942394257
0.10008,-0.06565928646002667,-1.2761,-0.9854,0.0281,-0.0936,0.04586725274241088,-0.1352333720687098,0.0929304315992405,-0.15440738367292295,0.11216950684871142,0.050097976248345985,-0.11616489291191101
0.12514,-0.10649999095669399,-1.6261,-0.9771,0.0348,-0.082,0.07194247176720614,-0.18980720806819643,0.11555817913001383,-0.21599795148475096,0.13969959335563245,0.07482770888598214,-0.08143025636672974
0.15013,-0.15550883635269477,-1.9639,-0.9674,0.0404,-0.0612,0.10241592050702719,-0.2512529417057377,0.13343621764883434,-0.27893634956839364,0.15540140756510074,0.09845958755837397,-0.012166506610810757
0.17508,-0.2095442299944392,-2.1646,-0.9609,0.0271,-0.0209,0.12283627275536091,-0.3171304756501405,0.14304474811189993,-0.33360571719312554,0.1488755584050161,0.11796295222906232,0.09485150873661041
0.20009,-0.2660928977590555,-2.2574,-0.9556,0.0225,0.0141,0.13948671381938693,-0.3849705925375144,0.14152591276915474,-0.36191261773561,0.10376579646173582,0.12877627198050176,0.238725945353508
0.22511,-0.3210707691968768,-2.1967,-0.9551,0.002,0.0564,0.14105751014618173,-0.45165361064921894,0.1262691066640079,-0.34322495971745975,0.004886335161409524,0.12660657152562144,0.38671791553497314
0.25019,-0.37070793312359557,-1.9775,-0.9594,-0.0179,0.1007,0.1275486617357453,-0.5120676485407137,0.09393889028830649,-0.2863840957335864,-0.12935478099157727,0.10843442442649949,0.45866385102272034
0.27509,-0.41092031908954496,-1.6164,-0.9681,-0.0368,0.1532,0.10021680564951474,-0.5565004843801915,0.038486192959492814,-0.18243348867592085,-0.31464685466220305,0.07239020405148591,0.5255060195922852
0.3001,-0.4369955381143402,-1.0403,-0.9862,-0.0757,0.2184,0.04335397861953938,-0.5862895228488464,-0.03373510477629075,-0.09264725176103018,-0.5162685513508534,0.017851408827485343,0.2882424294948578
0.32509,-0.4423362456254429,-0.216,0.9902,-0.0987,0.2332,-0.030787608005180545,-0.597093978484134,-0.11958958167596932,0.03088728679163037,-0.7767846099990069,-0.055519339490299635,0.39906415343284607
0.35018,-0.42599996382677596,0.6456,0.9626,-0.1156,0.2529,-0.11749556524425842,-0.5867910515944138,-0.21239730826423284,0.14821372876526034,-1.043522284249594,-0.14192347871254377,0.45443177223205566
0.37509,-0.3857875778608266,1.6156,0.9318,-0.1294,0.2729,-0.21425661897482406,-0.5550907915524127,-0.30346690039069885,0.275879747790936,-1.2372798274266932,-0.2348847391189832,0.4233632981777191
0.40009,-0.32012829140079996,2.6314,0.9005,-0.1309,0.2705,-0.3125884690321845,-0.5071144175039944,-0.38386108451922735,0.3994321085162129,-1.3483585717202018,-0.3269217774983149,0.2915495038032532
0.42509,-0.22933626371205487,3.6333,0.87,-0.1278,0.2663,-0.40840704496667257,-0.4373725976137596,-0.471216363491126,0.5236827738025972,-1.3713555771233672,-0.41000733688779,0.1252370923757553
0.45012,-0.11278317626387357,4.647,0.8438,-0.1099,0.2652,-0.49071677249072554,-0.34211013681717467,-0.6139522332826661,0.6441309191428285,-1.3042339711611788,-0.4813587977716046,-0.05472595989704132
0.4751,0.012252211349000192,5.0118,0.8263,-0.0731,0.2785,-0.545694643928547,-0.2201496163328385,-0.8851220406784013,0.7386682981737276,-1.1450303291633799,-0.5234959992107563,-0.3100024163722992
0.50008,0.136973439696515,4.9908,0.8207,-0.0235,0.3005,-0.5632875627886502,-0.0952319158459059,-1.2271506261388663,0.7848485271846309,-0.8839527944494134,-0.5133379284448321,-0.31493112444877625
0.52509,0.26200882730938874,5.0053,0.8289,0.0343,0.2909,-0.5375265030292136,0.028182270009455213,-1.5261697740952236,0.8051988074795722,-0.5359369845655126,-0.47017890895314557,-0.35075414180755615
0.55009,0.38673005565690355,4.9857,0.8513,0.0941,0.2416,-0.4671548275888018,0.14709126673302744,-1.7284503760280823,0.7700487152775327,-0.0972610468972373,-0.3860883060321604,-0.5072487592697144
0.57509,0.5120796025351363,5.0072,0.8887,0.1565,0.1559,-0.34965926234454336,0.27078677885127345,-1.8131251714356373,0.6857506473284039,0.3952548359964103,-0.2725655934289184,-0.5783824324607849
0.60009,0.6371149901480101,5.0082,0.9403,0.2163,0.0217,-0.1875530814193107,0.39267337009953096,-1.7872355399738278,0.5690200129628765,0.9558516271333704,-0.13736690750614258,-0.5938984751701355
0.62513,0.7618362184955249,4.9781,-0.9897,0.293,-0.0679,0.0323584043319749,0.5150399028560008,-1.6518301919179572,0.4599911190287156,1.523954656566947,0.008248509169447173,-0.28457096219062805
0.65009,0.880588420801219,4.7599,-0.9059,0.3513,-0.1803,0.29562386870279944,0.6304734088368829,-1.4151333378913626,0.3912809843300718,1.9601755367077303,0.15654628027281955,0.5439683198928833
0.67509,0.9823760227775282,4.0649,-0.827,0.3303,-0.4992,0.5434955290710342,0.7205878428346383,-1.0892699458574229,0.38521356041921506,2.282979764644059,0.3036440170108448,0.686616063117981
0.70009,1.0373538942153497,2.1991,-0.7671,0.2511,-0.8019,0.731676929021063,0.7538150163512488,-0.6699515711040974,0.3699984231206135,2.5298608635344144,0.4584753959523564,-0.07883717119693756
0.72509,1.016933541967016,-0.805,-0.7365,0.1283,-0.9702,0.8278096642209105,0.739498359821927,-0.1650934422435573,0.32657000210434994,2.6952398612332176,0.6260323742184593,-0.2267664521932602
0.75013,0.9057211620299374,-4.4504,-0.7209,0.0649,-1.0,0.8768185096169114,0.6862980567426491,0.3853336307168722,0.28117816397867545,2.807194402351357,0.8008649550646264,-0.07982033491134644
0.77511,0.7803716151517046,-5.0106,-0.7266,-0.0235,-1.0,0.8589114314914492,0.6023494544130272,0.986697437323403,0.23291246126236495,2.8746914408336206,0.9277773764157579,-0.03444325551390648
0.80008,0.6556503868041899,-4.9919,-0.7467,-0.0844,-1.0,0.7957654191542947,0.4907820326877776,1.6589910211354268,0.20045794910708684,2.92465126589031,0.9850614397125582,0.11865843832492828
0.82509,0.530614999191316,-5.0054,-0.7817,-0.1468,-1.0,0.6858096762786521,0.36809591781381956,2.198301682854094,0.18003058025228766,2.96222316143262,0.967426491022277,0.1391715407371521
0.85009,0.4058937708438013,-4.9879,-0.8275,-0.1917,-1.0,0.5419247327442394,0.24352448018106043,2.4678326422320334,0.1785081223829571,2.999483884561004,0.8765271669207211,0.18509061634540558
0.87509,0.2808583832309275,-5.0075,-0.8802,-0.2209,-0.8489,0.37636279990005717,0.11856797718564178,2.455037830826513,0.16756779720447929,3.0135897543990353,0.7189946640837025,-0.01092833187431097
0.90017,0.15550883635269477,-4.9902,-0.942,-0.2587,-0.5185,0.18221237390820821,-0.004972014967177657,2.2672721721370546,0.1876727880243105,3.0448060087485285,0.5080065167627645,0.21714197099208832
0.92509,0.030473448739820993,-5.0226,0.9932,-0.2715,0.0043,-0.021362830044410863,-0.12491528334435048,1.9268174432796084,0.21038182996478358,3.06897203518907,0.26000673147718667,0.11032743752002716
0.95009,-0.09361946107697583,-4.9681,0.9277,-0.2741,0.3583,-0.22713714885454195,-0.24557545919728285,1.4884829550222154,0.2501552374813433,3.1024789845575915,-0.01309375950464679,0.1982729583978653
0.9751,-0.18441148876572086,-3.6317,0.8645,-0.2649,0.5295,-0.42568580456141625,-0.3391635477726578,0.962470495737742,0.2914352259785194,3.1337033450945766,-0.31047209770398737,-0.0007908409461379051
1.00011,-0.22619467105846508,-1.6679,0.8055,-0.247,0.5049,-0.611039771123215,-0.3996647275292904,0.3648090292320521,0.3208082435593833,3.152616744383862,-0.6130530255915616,-0.1005929708480835
1.02509,-0.21991148575128555,0.2555,0.7584,-0.1974,0.513,-0.7590087851072944,-0.40930789724453237,-0.29553755250727987,0.35331938186420203,3.1757361983588606,-0.8928347592042711,0.017119720578193665
1.05009,-0.16650441064025903,2.1395,0.7301,-0.1186,0.4926,-0.8479158572038852,-0.37719983708350857,-0.972894594988613,0.3647366698584851,3.181810746200714,-1.1227013274729996,-0.15206511318683624
1.0751,-0.06565928646002667,4.0235,0.7249,-0.022,0.5163,-0.8642521390025522,-0.31251851305541223,-1.657313273714325,0.362775297334747,3.1788734983625844,-1.285916771215114,-0.17496775090694427
1.1001,0.05937610115284709,5.0078,0.7363,0.0481,0.5619,-0.8284379827516286,-0.1916047927393117,-2.2468209941955313,0.33845344487108553,3.1577409419991778,-1.365918393422513,-0.21820755302906036
1.12513,0.18409732950036187,4.9822,0.7261,-0.043,0.5373,-0.8604822278182445,-0.06640165776747842,-2.566860111710051,0.32047600282952776,3.144209454795107,-1.3507677598099699,-0.026824355125427246
1.15009,0.30913271711323564,5.014,0.7292,0.0133,0.5394,-0.8507432905921162,0.056804473420765514,-2.7443460206104575,0.2798845357961159,3.1079298242159905,-1.2453506401493906,-0.154368057847023
1.17508,0.43385394546075046,4.9887,0.7551,0.1084,0.5075,-0.7693760408641399,0.17963175914405874,-2.8574363239812595,0.28785436557730304,3.1148717555226852,-1.052897502500889,0.3132304847240448
1.20017,0.5592034923389831,4.9889,0.8043,0.2061,0.4145,-0.6148096823075226,0.3025078205816279,-2.9252940018694362,0.25902305382984675,3.0830730182454564,-0.7840281609893518,-0.1469423919916153
1.2251,0.684238879951857,5.0209,0.8761,0.3007,0.2593,-0.3892433297797755,0.42495740654945857,-2.9582122188443596,0.29292033518756894,3.106012398460662,-0.45603852130440525,0.40724852681159973
1.25009,0.8089601082993717,4.9894,0.9674,0.3825,0.1267,-0.10241592050702764,0.5482293880876425,-2.960111575787702,0.3136332776913331,3.1128583203370686,-0.09362656065303762,0.043099939823150635
1.27509,0.9339954959122455,5.0078,-0.9338,0.4137,0.0278,0.20797343366764443,0.6722418591351735,-2.931884459060983,0.369123619324186,3.150763744704178,0.2733127641119513,0.31551167368888855
1.3001,1.0593450427904783,5.0054,-0.8519,0.3431,-0.238,0.4652698719966484,0.7922192158076351,-2.8756419858696383,0.41588799971270823,3.1813688051221414,0.614670461388108,-0.06510806083679199
1.32518,1.1617609632975054,4.0896,-0.7875,0.27,-0.6512,0.6675884388878313,0.8703945915331963,-2.824179258089345,0.4673956062130149,3.220738789636014,0.9172781476187063,0.06537874788045883
1.35016,1.2032299863248908,1.6505,-0.7322,0.2316,-0.887,0.8413185126313469,0.8946513348941427,-2.7879658446160653,0.48044153316856814,3.2308276793248734,1.1727053082767445,-0.28094783425331116
1.37508,1.1617609632975054,-1.6546,-0.6898,0.1774,-1.0,0.9745220411435538,0.8765607208624405,-2.754954247065575,0.46435426837394855,3.2215047503683083,1.3643567782400436,-0.3554500639438629
1.40009,1.0373538942153497,-4.9861,-0.6667,0.0966,-1.0,1.047092831441478,0.8191717507622036,-2.7168705158554727,0.40365530051561427,3.1764503688984163,1.4762009254215853,-0.44488444924354553
1.42521,0.912004347337117,-4.9827,-0.6638,0.0123,-1.0,1.0562034501368887,0.7264633526019358,-2.642927007618827,0.37954529069232534,3.169214305855131,1.4942302037407376,0.13582853972911835
1.45015,0.7863406411935253,-5.0383,-0.6794,-0.0654,-1.0,1.0071946047408877,0.6129627825582031,-2.4686189571403445,0.3090093992987691,3.1172795536677467,1.4162237005089047,-0.24279436469078064
1.47509,0.6616194128460104,-4.9996,-0.7141,-0.1452,-1.0,0.8981813396613219,0.49772542507011747,-2.124138047472811,0.3047496691350057,3.1253015057628017,1.2446450097372206,0.3851749002933502
1.50021,0.5368981844984956,-4.9635,-0.765,-0.2132,-1.0,0.7382742735936012,0.37768480814539956,-1.5930001098701037,0.2600983081941069,3.0911308500521546,0.986778010036664,-0.13844767212867737
1.5251,0.4112344783549039,-5.049,-0.833,-0.2848,-0.9988,0.5246459731494957,0.25450953175072766,-0.9787127328225198,0.2668310871893346,3.1008449483486014,0.6572652416802536,0.31461235880851746
1.55017,0.2871415685381071,-4.9535,-0.918,-0.3559,-0.7279,0.257610597594363,0.12938662016549418,-0.406168176077874,0.2471703295787212,3.080945114713464,0.2773422952450105,-0.08721575886011124
1.57511,0.16147786239451536,-5.0392,0.9906,-0.383,-0.1936,-0.02953097094374435,0.005753989522026017,0.14355908153764252,0.2754611372122542,3.101420007096334,-0.11906707459203776,0.3089580833911896
1.6001,0.03675663404700058,-4.99,0.9016,-0.3728,0.3323,-0.3091327171132363,-0.11555338162643553,0.710277577958882,0.2974332560149906,3.1118853640080593,-0.5005276550472499,0.11388368904590607
1.62508,-0.05686282702997526,-3.7523,0.8203,-0.3405,0.5034,-0.5645441998500855,-0.21769473448765264,1.2042605006460736,0.34634716259733805,3.145696848235187,-0.8608664497100259,0.22758467495441437
1.65014,-0.10367255756846318,-1.861,0.7518,-0.2869,0.5053,-0.7797432966209872,-0.28465158185954476,1.5942315184017,0.3843026964281555,3.1694373290602424,-1.1782672430055663,-0.07506931573152542
1.67509,-0.10273007977238624,0.0393,0.6981,-0.225,0.5267,-0.9484468221187585,-0.3112446670282023,1.8773157650285246,0.4291360573887991,3.2027563307709395,-1.4173353328385188,0.05716425180435181
1.70009,-0.05246459731494954,2.003,0.6677,-0.1273,0.5364,-1.0439512387878889,-0.2876017187465796,2.0707824927393266,0.44175405436148757,3.2109888162265867,-1.5665953869042855,-0.22528648376464844
1.72509,0.04775220833456485,4.0049,0.6648,-0.0123,0.6018,-1.0530618574832982,-0.22875490136317142,2.161620515179665,0.4331020911751093,3.205440918678457,-1.6179304440472346,-0.27362188696861267
1.75009,0.17278759594743862,5.0068,0.6658,0.0041,0.6512,-1.0499202648297086,-0.11481627529802646,2.0802691791153762,0.38882752064516324,3.1711843112514186,-1.57069103880389,-0.34812262654304504
1.77509,0.29750882429495346,4.9878,0.6658,0.0,0.6408,-1.0499202648297086,0.00832164454775757,1.836969575224139,0.3739532793848458,3.1679409016374436,-1.4256464821976702,0.11127425730228424
1.80009,0.4225442119078272,5.0073,0.6912,0.1064,0.6476,-0.970123811428528,0.12830193383325078,1.47114621003134,0.295571844699513,3.1026484493314563,-1.1878227724728991,-0.40265628695487976
1.82514,0.54789375878606,4.9968,0.7401,0.205,0.5923,-0.8164999306679874,0.25187944998843326,1.0071990280693868,0.28421511253388143,3.0956707994938015,-0.8669836125952536,0.3227969706058502
1.85009,0.6729291463989336,5.0174,0.8151,0.314,0.4441,-0.5808804816487525,0.3746611389805951,0.48450559018085493,0.2540969449779778,3.0652387649346786,-0.48203915320056473,0.05815894156694412
1.8751,0.7976503747464485,4.9851,0.9153,0.4198,0.2642,-0.2660928977590551,0.4993171346578643,-0.06977327537361382,0.2842680560332716,3.0852560596656238,-0.061203184545611584,0.4399854242801666
1.90015,0.9229999216246813,4.9964,-0.9691,0.4842,0.1617,0.0970752129959247,0.6229248226837933,-0.6213524302081767,0.3114936245145993,3.097055265140778,0.3607459507790141,0.12812067568302155
1.92508,1.048035309237555,5.0203,-0.8586,0.4628,0.0462,0.44422120121759656,0.744737415626686,-1.1354990557072115,0.37686754790721155,3.141587392359342,0.750124344847993,0.4053442180156708
1.95025,1.17275653758507,4.9555,-0.7766,0.3436,-0.2456,0.70183179881196,0.8634482709513368,-1.572543871328257,0.44330940171447086,3.187657791914986,1.0779656434927118,0.0028496989980340004
1.97509,1.274858298826738,4.1101,-0.7102,0.2782,-0.598,0.9104335510103221,0.9428899410364296,-1.9025139473506496,0.47963549326143945,3.209295185322236,1.3308737263806911,-0.24100320041179657
2.00011,1.321039710834508,1.8437,-0.6588,0.2153,-0.8673,1.071911413404837,0.9760870624079939,-2.1442182194023367,0.5104181081399047,3.2323936886801117,1.4992830745537382,-0.0917135626077652
2.0251,1.2855397138489433,-1.4145,-0.6272,0.1324,-1.0,1.171185741258275,0.9631140418434732,-2.3221222488348396,0.49781043778888073,3.222522012407159,1.5744710986913772,-0.35387974977493286
2.05015,1.1605043262360697,-4.9971,-0.6195,0.0322,-1.0,1.195376004690916,0.9071575156336451,-2.4487341156561317,0.4558375903275521,3.1919041989629893,1.5520350110361167,-0.3747439980506897
2.07509,1.0351547793578368,-5.0193,-0.6355,-0.067,-1.0,1.1451105222334796,0.8186864879573961,-2.5020191141225068,0.4267560419658186,3.1782106042645815,1.43199993894907,0.000970364548265934
2.10008,0.9104335510103221,-4.9881,-0.6722,-0.1539,-1.0,1.029814071846734,0.7048489104051082,-2.437114869770467,0.36549964697681697,3.1354734844723544,1.218773310971495,-0.2071288675069809
2.1252,0.7860264819281662,-4.964,-0.7286,-0.2362,-1.0,0.8526282461842696,0.5886071934777489,-2.2007735457046644,0.34487637418190625,3.130083879223915,0.9206036341689822,0.21040944755077362
2.15015,0.6603627757845745,-5.0357,-0.8015,-0.3053,-1.0,0.6236061417375738,0.47149853160300725,-1.7727907375190557,0.2943138098991916,3.0926696168785592,0.555408081404984,-0.10208964347839355
